风儿vento电视,#genre#
CCTV-1综合,http://go.bkpcp.top/mg/cctv1
CCTV-1港澳,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2财经,http://go.bkpcp.top/mg/cctv2
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-5体育,http://go.bkpcp.top/mg/cctv5
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9
CCTV-10科教,http://go.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-1综合,http://110.181.238.222:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://110.181.238.222:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://110.181.238.222:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://110.181.238.222:9901/tsfile/live/0004_1.m3u8
CCTV-4中文欧洲,https://migu.188766.xyz/?migutoken=8308c6c1922026af8562edf0ddfc2b76&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4中文欧洲,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E6%AC%A7%E6%B4%B2&auth=66615415
CCTV-4中文欧洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o
CCTV-4中文欧洲,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2
CCTV-4中文欧洲,https://migu.188766.xyz/?migutoken=bbfc5c4fc7713f8d8b913569814fd0c5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4中文欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文美洲,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2
CCTV-4中文美洲,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E7%BE%8E%E6%B4%B2&auth=66615415
CCTV-5体育,http://110.181.238.222:9901/tsfile/live/0005_1.m3u8
CCTV-6电影,http://110.181.238.222:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://110.181.238.222:9901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://110.181.238.222:9901/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://110.181.238.222:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://110.181.238.222:9901/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://110.181.238.222:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://110.181.238.222:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://110.181.238.222:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://110.181.238.222:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://110.181.238.222:9901/tsfile/live/0015_1.m3u8
CCTV-2财经,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4中文国际,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-14少儿,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-1综合,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2财经,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-3综艺,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-4中文国际,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV-5体育,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5+体育赛事,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-6电影,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-7国防军事,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-8电视剧,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-9纪录,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-10科教,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-11戏曲,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-12社会与法,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-13新闻,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-15音乐,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-16奥林匹克,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-14少儿,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
CCTV-1综合,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-3综艺,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-4中文国际,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-6电影,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-7国防军事,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-8电视剧,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8电视剧,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-9纪录,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9纪录,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-10科教,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10科教,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11戏曲,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-12社会与法,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12社会与法,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-13新闻,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-14少儿,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14少儿,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-15音乐,http://171.104.106.97:50112/udp/239.81.0.230:4056
