风儿vento电视,#genre#
CCTV-1综合,http://go.bkpcp.top/mg/cctv1
CCTV-1港澳,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2财经,http://go.bkpcp.top/mg/cctv2
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-4中文国际 美洲,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4中文国际 美洲,http://111.113.89.137:2000/rtp/239.121.4.124:8002
CCTV-4中文国际 美洲,http://114.254.38.135:18888/rtp/239.3.1.214:4220
CCTV-4中文国际 美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999
CCTV-4中文国际 美洲,http://220.176.218.113:9000/udp/239.252.219.193:5140
CCTV-4中文国际 美洲,http://27.191.200.205:19999/rtp/239.254.201.206:4220
CCTV-4中文国际 美洲,http://106.118.20.156:8188/rtp/239.254.201.206:4220
CCTV-4中文国际 美洲,http://61.159.134.127:4022/rtp/238.255.2.214:5999
CCTV-4中文国际 美洲,http://61.159.134.76:4022/rtp/238.255.2.214:5999
CCTV-4中文国际 欧洲,http://111.113.89.137:2000/rtp/239.121.4.123:8000
CCTV-4中文国际 欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999
CCTV-4中文国际 欧洲,http://144.255.32.94:8288/udp/239.21.2.28:5002
CCTV-4中文国际 欧洲,http://27.191.200.205:19999/rtp/239.254.201.205:4220
CCTV-4中文国际 欧洲,http://106.118.20.156:8188/rtp/239.254.201.205:4220
CCTV-4中文国际 欧洲,http://61.159.134.127:4022/rtp/238.255.2.213:5999
CCTV-4中文国际 欧洲,http://61.159.134.76:4022/rtp/238.255.2.213:5999
CCTV-4中文国际 欧洲,http://220.176.218.113:9000/udp/239.252.219.192:5140
CCTV-4中文国际 欧洲,http://114.254.38.135:18888/rtp/239.3.1.213:4220
CCTV-5体育,http://go.bkpcp.top/mg/cctv5
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9
CCTV-10科教,http://go.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV-1综合,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1综合,http://114.254.38.135:18888/rtp/239.3.1.129:8008
CCTV-1综合,http://223.198.240.15:4000/rtp/239.253.64.120:5140
CCTV-1综合,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1综合,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1综合,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1综合,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1综合,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV-1综合,http://220.176.218.113:9000/udp/239.252.219.200:5140
CCTV-1综合,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV-1综合,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1综合,http://223.198.240.15:4000/rtp/239.253.64.120:5140
CCTV-1综合,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://113.119.26.79:58888/udp/239.77.1.144:5146
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://61.159.134.127:4022/rtp/238.255.2.91:5999
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://61.159.134.76:4022/rtp/238.255.2.91:5999
CCTV-1综合,http://106.118.20.156:8188/rtp/239.254.200.45:8008
CCTV-1综合,http://106.120.13.167:4022/rtp/225.1.8.1:8008
CCTV-2财经,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2财经,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV-2财经,http://113.119.26.79:58888/udp/239.77.1.158:5146
CCTV-2财经,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2财经,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV-2财经,http://220.176.218.113:9000/udp/239.252.220.183:5140
CCTV-2财经,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-2财经,http://61.159.135.161:18000/rtp/238.255.2.11:5999
CCTV-2财经,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2财经,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2财经,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-2财经,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV-2财经,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2财经,http://223.198.240.15:4000/rtp/239.253.64.195:5140
CCTV-2财经,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2财经,http://61.159.134.76:4022/rtp/238.255.2.11:5999
CCTV-2财经,http://106.120.13.167:4022/rtp/225.1.8.2:8084
CCTV-2财经,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV-3综艺,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3综艺,http://223.198.240.15:4000/rtp/239.253.64.244:5140
CCTV-3综艺,http://111.113.89.137:2000/rtp/239.121.4.151:8890
CCTV-3综艺,http://114.254.38.135:18888/rtp/239.3.1.172:8001
CCTV-3综艺,http://61.159.135.161:18000/rtp/238.255.2.133:5999
CCTV-3综艺,http://220.176.218.113:9000/udp/239.252.220.193:5140
CCTV-3综艺,http://220.176.218.113:9000/udp/239.252.219.252:5140
CCTV-3综艺,http://113.119.26.79:58888/udp/239.77.0.169:5146
CCTV-3综艺,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV-3综艺,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV-3综艺,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV-3综艺,http://106.120.13.167:4022/rtp/225.1.8.88:8000
CCTV-3综艺,http://61.159.134.127:4022/rtp/238.255.2.133:5999
CCTV-3综艺,http://61.159.134.76:4022/rtp/238.255.2.133:5999
CCTV-3综艺,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV-4中文国际,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-4中文国际,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4中文国际,http://111.113.89.137:2000/rtp/239.121.4.134:8786
CCTV-4中文国际,http://61.159.135.161:18000/rtp/238.255.2.92:5999
CCTV-4中文国际,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4中文国际,http://114.254.38.135:18888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://220.176.218.113:9000/udp/239.252.220.184:5140
CCTV-4中文国际,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV-4中文国际,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV-4中文国际,http://223.198.240.15:4000/rtp/239.253.64.196:5140
CCTV-4中文国际,http://171.113.212.67:4022/rtp/239.69.1.231:11028
CCTV-4中文国际,http://113.119.26.79:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://106.118.20.156:8188/rtp/239.254.200.190:6307
CCTV-5体育,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5体育,http://111.113.89.137:2000/rtp/239.121.4.152:8896
CCTV-5体育,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://114.254.38.135:18888/rtp/239.3.1.173:8001
