风儿vento电视,#genre#
CCTV-1综合,http://go.bkpcp.top/mg/cctv1
CCTV-1港澳,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2财经,http://go.bkpcp.top/mg/cctv2
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-5体育,http://go.bkpcp.top/mg/cctv5
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9
CCTV-10科教,http://go.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-1综合,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2财经,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-3综艺,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-4中文国际,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV-5体育,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5+体育赛事,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-6电影,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-7国防军事,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-8电视剧,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-9纪录,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-10科教,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-11戏曲,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-12社会与法,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-13新闻,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-15音乐,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-16奥林匹克,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-14少儿,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
CCTV-1综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1综合,http://hmfs.f3322.net:3388/hls/1/index.m3u8
CCTV-1综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=66615415
CCTV-5+体育赛事,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV-5+体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5+体育赛事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5%2B+%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&auth=66615415
CCTV-5+体育赛事,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV-5+体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5+体育赛事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5%2B+%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&auth=66615415
CCTV-7国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7国防军事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415
CCTV-8电视剧,http://yp.qqqtv.top/bc/bc.php?id=CCTV-8+%E7%94%B5%E8%A7%86%E5%89%A7&auth=66615415
CCTV-9纪录,http://hmfs.f3322.net:3388/hls/31/index.m3u8
CCTV-9纪录,http://yp.qqqtv.top/bc/bc.php?id=CCTV-9+%E7%BA%AA%E5%BD%95&auth=66615415
CCTV-10科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-11戏曲,http://yp.qqqtv.top/bc/bc.php?id=CCTV-11+%E6%88%8F%E6%9B%B2&auth=66615415
CCTV-12社会与法,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415
CCTV-13新闻,https://cdn3.163189.xyz/163189/cctv13
CCTV-13新闻,http://hmfs.f3322.net:3388/hls/8/index.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8
CCTV-15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15音乐,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415
CCTV-15音乐,http://hmfs.f3322.net:3388/hls/35/index.m3u8
CCTV-17农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17农业农村,http://yp.qqqtv.top/bc/bc.php?id=CCTV-17+%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=66615415
CCTV-1综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-2财经,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4中文国际,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-9纪录,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11戏曲,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12社会与法,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13新闻,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14少儿,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15音乐,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17农业农村,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV-2财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
